"738","1324","CHICLAYO","01","19","01","01"
"739","1325","JOSE LEONARDO ORTIZ","02","19","01","02"
"740","1326","CHONGOYAPE","03","19","01","03"
"741","1327","POSOPE ALTO","04","19","01","04"
"742","1328","LA VICTORIA","05","19","01","05"
"743","1329","PICSI","06","19","01","06"
"744","1330","POMALCA","07","19","01","07"
"745","1331","CAYALTI-ZANA","08","19","01","08"
"746","1332","REQUE-LAGUNAS","09","19","01","09"
"747","1333","CIRCUITO DE PLAYA","10","19","01","10"
"748","1334","PIMENTEL","11","19","01","11"
"749","1335","OYOTUN","12","19","01","12"
"750","1336","SAN JOSE","13","19","01","13"
"751","1337","FERRENAFE","01","19","02","01"
"752","1338","PITIPO","02","19","02","02"
"753","1339","INKAWASI","03","19","02","03"
"754","1340","PICSI","04","19","02","04"
"755","1341","LAMBAYEQUE","01","19","03","01"
"756","1342","MOCHUMI","02","19","03","02"
"757","1343","MORROPE","03","19","03","03"
"758","1344","CRUZ DEL MEDANO","04","19","03","04"
"759","1345","ILLIMO","05","19","03","05"
"760","1346","TUCUME","06","19","03","06"
"761","1347","JAYANCA","07","19","03","07"
"762","1348","SALAS","08","19","03","08"
"763","1349","MOTUPE","09","19","03","09"
"764","1350","OLMOS","10","19","03","10"
"765","1351","KANARIS","11","19","03","11"
"766","1352","C.S. SAN SEBASTIAN","01","20","01","01"
"767","1353","C.S. MAGDALENA","02","20","01","02"
"768","1354","C.S. MAX ARIAS SCHEREIBER","03","20","01","03"
"769","1355","C.S. SURQUILLO","04","20","01","04"
"770","1356","MICRO RED TAHUANTINSUYO BAJO","01","20","04","01"
"771","1357","MICRO RED SANTA LUZMILA I","02","20","04","02"
"772","1358","MICRO RED COLLIQUE 3ERA. ZONA","03","20","04","03"
"773","1359","MICRO RED CARABAYLLO","04","20","04","04"
"774","1360","MICRO RED  RIMAC","01","20","05","01"
"775","1361","MICRO RED: SMP","02","20","05","02"
"776","1362","MICRO RED : LOS OLIVOS","03","20","05","03"
"777","1363","SURENOS","01","20","06","01"
"778","1364","ZAPALLAL","02","20","06","02"
"779","1365","EL AGUSTINO","01","21","01","01"
"780","1366","SANTA ANITA","02","21","01","02"
"781","1367","ATE I","03","21","01","03"
"782","1368","ATE II","04","21","01","04"
"783","1369","ATE III","05","21","01","05"
"784","1370","LA MOLINA CIENEGUILLA","06","21","01","06"
"785","1371","CHACLACAYO","07","21","01","07"
"786","1372","CHOSICA I","08","21","01","08"
"787","1373","CHOSICA II","09","21","01","09"
"788","1374","PIEDRA LIZA","01","21","02","01"
"789","1375","SAN FERNANDO","02","21","02","02"
"790","1376","GANIMEDES","03","21","02","03"
"791","1377","JAIME ZUBIETA","04","21","02","04"
"792","1378","JOSE CARLOS MARIATEGUI","05","21","02","05"
"793","1379","LAURIAMA","01","22","01","01"
"794","1380","PARAMONGA","02","22","01","02"
"795","1381","PATIVILCA","03","22","01","03"
"796","1382","PUERTO SUPE","04","22","01","04"
"797","1383","CAJATAMBO","05","22","01","05"
"798","1384","MANAS","06","22","01","06"
"799","1385","HUALMAY","01","22","02","01"
"800","1386","VEGUETA","02","22","02","02"
"801","1387","HUAURA","03","22","02","03"
"802","1388","SAYAN","04","22","02","04"
"803","1389","CHURIN-OYON","05","22","02","05"
"804","1390","HUARAL-YUNGUY","01","22","03","01"
"805","1391","ACOS-SANTA CRUZ DE ANDAMARCA","02","22","03","02"
"806","1392","PERALVILLO","03","22","03","03"
"807","1393","HUARAL","04","22","03","04"
"808","1394","YUNGUY","05","22","03","05"
"809","1395","ACOS","06","22","03","06"
"810","1396","SANTA CRUZ","07","22","03","07"
"811","1397","ANASMAYO","08","22","03","08"
"812","1398","SANTA LUZMILA","02","22","06","02"
"813","1399","SAN VICENTE","01","22","07","01"
"814","1400","IMPERIAL","02","22","07","02"
"815","1401","LUNAHUANA","03","22","07","03"
"816","1402","YAUYOS","04","22","07","04"
"817","1403","TOMAS","05","22","07","05"
"818","1404","HUANCAHUASI","06","22","07","06"
"819","1405","CATAHUASI","07","22","07","07"
"820","1406","ASIA-COAYLLO","01","22","08","01"
"821","1407","CHILCA","02","22","08","02"
"822","1408","MALA","03","22","08","03"
"823","1409","OMAS - AYAVIRI","04","22","08","04"
"824","1410","QUINCHES","05","22","08","05"
"825","1411","CUCULI","06","22","08","06"
"826","1412","HUAROCHIRI","01","22","09","01"
"827","1413","LANGA","02","22","09","02"
"828","1414","RICARDO PALMA","03","22","09","03"
"829","1415","MATUCANA","04","22","09","04"
"830","1416","HUINCO","05","22","09","05"
"831","1417","YANGAS","01","22","10","01"
"832","1418","CANTA","02","22","10","02"
"833","1419","URBANA","01","23","01","01"
"834","1420","VILLA","02","23","01","02"
"835","1421","SURCO","03","23","01","03"
"836","1422","TREBOL AZUL - SAN JUAN","01","23","02","01"
"837","1423","LEONOR SAAVEDRA - VILLA SAN LUIS","02","23","02","02"
"838","1424","MANUEL BARRETO","03","23","02","03"
"839","1425","OLLANTAY","04","23","02","04"
"840","1426","VILLA MARIA - JOSE CARLOS MARIATEGUI","05","23","02","05"
"841","1427","JOSE GALVEZ - NUEVA ESPERANZA","06","23","02","06"
"842","1428","DANIEL ALCIDES CARRION - TABLADA DE L","07","23","02","07"
"843","1429","SAN JOSE","01","23","03","01"
"844","1430","JUAN PABLO II","02","23","03","02"
"845","1431","CESAR LOPEZ SILVA","03","23","03","03"
"846","1432","SAN MARTIN DE PORRES","04","23","03","04"
"847","1433","LURIN","05","23","03","05"
"848","1434","PACHACAMAC","06","23","03","06"
"849","1435","SAN BARTOLO","07","23","03","07"
"850","1436","PORTADA DE MANCHAY","08","23","03","08"
"851","1437","IQUITOS NORTE","01","24","05","01"
"852","1438","IQUITOS SUR","02","24","05","02"
"853","1439","BELEN","03","24","05","03"
"854","1440","PUNCHANA","04","24","05","04"
"855","1441","PUTUMAYO","01","24","06","01"
"856","1442","SANTA CLOTILDE","02","24","06","02"
"857","1443","MAZAN","03","24","06","03"
"858","1444","TAMSHIYACU","04","24","06","04"
"859","1445","ANGAMOS","05","24","06","05"
"860","1446","CABALLO COCHA","01","24","07","01"
"861","1447","SAN PABLO","02","24","07","02"
"862","1448","PEVAS","03","24","07","03"
"863","1449","ISLANDIA","04","24","07","04"
"864","1450","NAUTA","01","24","08","01"
"865","1451","VILLA TROMPETERO","03","24","08","03"
"866","1452","MAYPUCO","04","24","08","04"
"867","1453","INTUTO","05","24","08","05"
"868","1454","CONTAMANA","01","24","09","01"
"869","1455","SARAYACU","02","24","09","02"
"870","1456","PADRE MARQUEZ","03","24","09","03"
"871","1457","REQUENA","01","24","10","01"
"872","1458","BRETANA","03","24","10","03"
"873","1459","SAN MARTIN CAPELO","04","24","10","04"
"874","1460","YURIMAGUAS","01","24","11","01"
"875","1461","SHUCUSHYACU","02","24","11","02"
"876","1462","BALSAPUERTO","03","24","11","03"
"877","1463","SANTA CRUZ","04","24","11","04"
"878","1464","LAGUNAS","05","24","11","05"
"879","1465","JEBEROS","06","24","11","06"
"880","1466","MANSERICHE","01","24","12","01"
"881","1467","BARRANCA","02","24","12","02"
"882","1468","PASTAZA","03","24","12","03"
"883","1469","MORONA","04","24","12","04"
"884","1470","ANDOAS","05","24","12","05"
"885","1471","CAHUAPANAS","06","24","12","06"
"886","1472","JORGE CHAVEZ","01","25","01","01"
"887","1473","NUEVO MILENIO","02","25","01","02"
"888","1474","LABERINTO","03","25","01","03"
"889","1475","PLANCHON","04","25","01","04"
"890","1476","BOCA COLORADO","06","25","01","06"
"891","1477","MAZUKO","07","25","01","07"
"892","1478","HUEPETUHE","08","25","01","08"
"893","1479","IBERIA","09","25","01","09"
"894","1480","SALVACION","10","25","01","10"
"895","1481","MOQUEGUA","01","26","01","01"
"896","1482","CARUMAS","02","26","01","02"
"897","1483","OMATE","03","26","01","03"
"898","1484","UBINAS","04","26","01","04"
"899","1485","ICHUNA","05","26","01","05"
"900","1486","ILO","01","26","02","01"
"901","1487","CENTRO","01","27","01","01"
"902","1488","HUARIACA","02","27","01","02"
"903","1489","MESETA","03","27","01","03"
"904","1490","PAUCARTAMBO","04","27","01","04"
"905","1491","SIMON BOLIVAR","05","27","01","05"
"906","1492","CHAUPIHUARANGA","01","27","02","01"
"907","1493","TUSI","02","27","02","02"
"908","1494","YANAHUANCA","03","27","02","03"
"909","1495","OXAPAMPA, HUANCABAMBA, CHONTABAMBA","01","27","03","01"
"910","1496","POZUZO","02","27","03","02"
"911","1497","VILLA RICA","03","27","03","03"
"912","1498","PALCAZU","04","27","03","04"
"913","1499","PUERTO BERMUDEZ","05","27","03","05"
"914","1500","CIUDAD CONSTITUCION","06","27","03","06"
"915","1501","PIURA","01","28","01","01"
"916","1502","CASTILLA","02","28","01","02"
"917","1503","CATACAOS","01","28","02","01"
"918","1504","SECHURA","02","28","02","02"
"919","1505","CHULUCANAS","01","28","03","01"
"920","1506","MORROPON","02","28","03","02"
"921","1507","SALITRAL","03","28","03","03"
"922","1508","CHALACO","04","28","03","04"
"923","1509","CANCHAQUE","05","28","03","05"
"924","1510","HUANCABAMBA","01","28","04","01"
"925","1511","HUARMACA","01","28","05","01"
"926","1512","BELLAVISTA","01","28","06","01"
"927","1513","QUERECOTILLO","02","28","06","02"
"928","1514","MARCAVELICA","03","28","06","03"
"929","1515","PAITA","04","28","06","04"
"930","1516","LANCONES","05","28","06","05"
"931","1517","TALARA","06","28","06","06"
"932","1518","LOS ORGANOS","07","28","06","07"
"933","1519","TAMBOGRANDE","01","28","07","01"
"934","1520","LAS LOMAS","02","28","07","02"
"935","1521","PAIMAS","03","28","07","03"
"936","1522","AYABACA","04","28","07","04"
"937","1523","PUNO","01","29","01","01"
"938","1524","LARAQUERI","02","29","01","02"
"939","1525","MANAZO","04","29","01","04"
"940","1526","ACORA","05","29","01","05"
"941","1527","METROPOLITANO","06","29","01","06"
"942","1528","JOSE ANTONIO ENCINAS","07","29","01","07"
"943","1529","SIMON BOLIVAR","08","29","01","08"
"944","1530","CAPACHICA","09","29","01","09"
"945","1531","ALIANZA","01","29","02","01"
"946","1532","ARAPA","02","29","02","02"
"947","1533","ASILLO","03","29","02","03"
"948","1534","CHUPA","04","29","02","04"
"949","1535","JOSE DOMINGO CHOQUEHUANCA","05","29","02","05"
"950","1536","MUNANI","06","29","02","06"
"951","1537","SAN ANTON","07","29","02","07"
"952","1538","SANDIA","01","29","03","01"
"953","1539","CUYO CUYO","02","29","03","02"
"954","1540","MASIAPO","03","29","03","03"
"955","1541","SAN JUAN DEL ORO","04","29","03","04"
"956","1542","PUTINA PUNCO","05","29","03","05"
"957","1543","YUNGUYO","01","29","04","01"
"958","1544","COPANI","02","29","04","02"
"959","1545","OLLARAYA","03","29","04","03"
"960","1546","AYCHUYO","04","29","04","04"
"961","1547","MACUSANI","01","29","05","01"
"962","1548","AYAPATA","02","29","05","02"
"963","1549","SAN GABAN","03","29","05","03"
"964","1550","ISIVILLA","04","29","05","04"
"965","1551","MOLINO","01","29","06","01"
"966","1552","POMATA","02","29","06","02"
"967","1553","ZEPITA","03","29","06","03"
"968","1554","DESAGUADERO","04","29","06","04"
"969","1555","MULLACONTIHUECO","01","29","07","01"
"970","1556","CAMICACHI","02","29","07","02"
"971","1557","CHECCA","03","29","07","03"
"972","1558","PILCUYO","04","29","07","04"
"973","1559","MAZOCRUZ","05","29","07","05"
"974","1560","HUANCANE","01","29","08","01"
"975","1561","VILQUECHICO","02","29","08","02"
"976","1562","ROSASPATA","03","29","08","03"
"977","1563","MOHO","04","29","08","04"
"978","1564","CONIMA","05","29","08","05"
"979","1565","COJATA","06","29","08","06"
"980","1566","PUTINA","07","29","08","07"
"981","1567","ANANEA","08","29","08","08"
"982","1568","LAMPA","01","29","09","01"
"983","1569","CABANILLA","02","29","09","02"
"984","1570","PALCA","03","29","09","03"
"985","1571","SANTA LUCIA","04","29","09","04"
"986","1572","AYAVIRI","01","29","10","01"
"987","1573","NUNOA","02","29","10","02"
"988","1574","CRUCERO","03","29","10","03"
"989","1575","LLALLI","04","29","10","04"
"990","1576","ORURILLO","05","29","10","05"
"991","1577","PHARA","06","29","10","06"
"992","1578","SANTA ROSA","07","29","10","07"
"993","1579","COAZA","08","29","10","08"
"994","1580","JULIACA","01","29","11","01"
"995","1581","CONO SUR","02","29","11","02"
"996","1582","SANTA ADRIANA","03","29","11","03"
"997","1583","TARACO","04","29","11","04"
"998","1584","SAMAN","05","29","11","05"
"999","1585","CABANILLAS","06","29","11","06"
"1000","1586","CHAZUTA","04","30","01","04"
"1001","1587","HUIMBAYOC","05","30","01","05"
"1002","1588","SAUCE","10","30","01","10"
"1003","1589","PAPAPLAYA","11","30","01","11"
"1004","1590","BANDA DE SHILCAYO","12","30","01","12"
"1005","1591","TARAPOTO","13","30","01","13"
"1006","1592","MORALES","14","30","01","14"
"1007","1593","JUAN GUERRA","15","30","01","15"
"1008","1594","HOSPITAL LAMAS","01","30","02","01"
"1009","1595","BARRANQUITA","06","30","02","06"
"1010","1596","CAYNARACHI","07","30","02","07"
"1011","1597","TABALOSOS","08","30","02","08"
"1012","1598","CUNUMBUQUI","09","30","02","09"
"1013","1599","PACAYZAPA","10","30","02","10"
"1014","1600","SAN JOSE DE SISA","01","30","03","01"
"1015","1601","AGUA BLANCA","02","30","03","02"
"1016","1602","SAN MARTIN ALAO","03","30","03","03"
"1017","1603","PICOTA","01","30","04","01"
"1018","1604","LEONCIO PRADO","02","30","04","02"
"1019","1605","PUCACACA","03","30","04","03"
"1020","1606","LLUILLUCUCHA","01","30","05","01"
"1021","1607","JERILLO","02","30","05","02"
"1022","1608","YANTALO","03","30","05","03"
"1023","1609","SORITOR","04","30","05","04"
"1024","1610","JEPELACIO","05","30","05","05"
"1025","1611","ALONSO DE ALVARADO ROQUE","07","30","05","07"
"1026","1612","CALZADA","08","30","05","08"
"1027","1613","PUEBLO LIBRE","10","30","05","10"
"1028","1614","NUEVO RIOJA","01","30","06","01"
"1029","1615","NUEVA CAJAMARCA","02","30","06","02"
"1030","1616","NARANJOS","03","30","06","03"
"1031","1617","SAN FERNANDO","05","30","06","05"
"1032","1618","SAN JUAN DE RIO SORITOR","07","30","06","07"
"1033","1619","SEGUNDA JERUSALEN","08","30","06","08"
"1034","1620","BAJO NARANJILLO","09","30","06","09"
"1035","1621","YURAYACU","10","30","06","10"
"1036","1622","JUANJUI","01","30","07","01"
"1037","1623","COSTA RICA","02","30","07","02"
"1038","1624","CAMPANILLA","03","30","07","03"
"1039","1625","HUICUNGO","04","30","07","04"
"1082","1669","AUCAYACU","03","14","03","03"
"1041","1627","SAPOSOA","01","30","08","01"
"1042","1628","SACANCHE","02","30","08","02"
"1043","1629","BELLAVISTA","01","30","09","01"
"1044","1630","BAJO BIAVO","02","30","09","02"
"1045","1631","SAN PABLO-CONSUELO","03","30","09","03"
"1046","1632","ALTO BIAVO","04","30","09","04"
"1047","1633","TOCACHE","01","30","10","01"
"1048","1634","NUEVO PROGRESO","02","30","10","02"
"1049","1635","POLVORA","03","30","10","03"
"1050","1636","UCHIZA","04","30","10","04"
"1081","1668","MIRAFLORES","15","14","05","15"
"1052","1638","METROPOLITANA","01","32","01","01"
"1053","1639","CONO SUR","02","32","01","02"
"1054","1640","CONO NORTE","03","32","01","03"
"1055","1641","LITORAL","04","32","01","04"
"1056","1642","JORGE BASADRE","05","32","01","05"
"1057","1643","FRONTERA","06","32","01","06"
"1058","1644","TARATA","07","32","01","07"
"1059","1645","CANDARAVE","08","32","01","08"
"1060","1646","ALTO ANDINO","09","32","01","09"
"1061","1647","ZARUMILLA","01","33","01","01"
"1062","1648","PAMPA GRANDE","02","33","01","02"
"1063","1649","CORRALES","03","33","01","03"
"1064","1650","ZORRITOS","04","33","01","04"
"1065","1651","SAN FERNANDO","01","34","01","01"
"1066","1652","09 DE OCTUBRE","02","34","01","02"
"1067","1653","MASISEA","03","34","01","03"
"1068","1654","IPARIA","04","34","01","04"
"1069","1655","PURUS","05","34","01","05"
"1070","1656","NUEVO PARAISO","01","34","02","01"
"1071","1657","SAN JOSE DE YARINACOCHA","02","34","02","02"
"1072","1658","CAMPO VERDE","03","34","02","03"
"1073","1659","NUEVA REQUENA","04","34","02","04"
"1074","1660","MONTE ALEGRE-CURIMANA","05","34","02","05"
"1075","1661","ATALAYA","01","34","03","01"
"1076","1662","SEPAHUA","02","34","03","02"
"1077","1663","BOLOGNESI","03","34","03","03"
"1078","1664","AGUAYTIA","01","34","04","01"
"1079","1665","SAN ALEJANDRO","02","34","04","02"
